Date,Epoch,Samples,Time,hidden loss,backbone loss,value loss,policy loss,state loss,reward loss,model
2021-12-09 20:54:39.436452,1,147,3.893354892730713,0.0171991561849912,2.5822489579518635,0.0026458093401743,0.0099689852135876,2.5203903039296467,0.0029787728495042,skills/chess/data/models/test
2021-12-09 20:54:41.316930,2,147,5.77387809753418,0.0136569572302202,2.5659411430358885,0.0027668148744851,0.0097792337027688,2.7638837178548177,0.0013697131274966,skills/chess/data/models/test
2021-12-09 20:54:43.188747,3,147,7.645653009414673,0.0137701152513424,2.538307507832845,0.0019889289823671,0.009673401278754,2.474027633666992,0.0022383585417022,skills/chess/data/models/test
2021-12-09 20:54:45.090317,4,147,9.54721999168396,0.0124871330956617,2.666859761873881,0.0016144801777651,0.0092396741732954,2.6644813855489096,0.0019902317532493,skills/chess/data/models/test
2021-12-09 20:54:46.966086,5,147,11.422987937927246,0.0126375738841791,2.696618270874024,0.0027418665665512,0.0084951598818103,2.5648881912231447,0.0027661210372267,skills/chess/data/models/test
2021-12-09 20:54:48.920469,6,147,13.377397060394289,0.0102647054630021,2.6292364756266275,0.0010775882590678,0.0076373431521157,2.5747010866800943,0.0015231530667127,skills/chess/data/models/test
2021-12-09 20:54:50.994648,7,147,15.451560020446776,0.0093425975802044,2.6854514280954995,0.0009588770679935,0.006456484645605,2.563958183924357,0.0015766007515291,skills/chess/data/models/test
2021-12-09 20:54:52.921476,8,147,17.378386974334717,0.0078201504268993,2.6766974767049154,0.0008223358425311,0.0070219029206782,2.5911184628804524,0.0009377441262283,skills/chess/data/models/test
2021-12-09 20:54:54.816870,9,147,19.273815155029297,0.0076135715159277,2.6319303353627523,0.000563142064008,0.0060847723080466,2.5100824356079103,0.0008404674978616,skills/chess/data/models/test
2021-12-09 20:57:58.610828,0,45,0.7807328701019287,0.0963840804994106,3.718440341949463,0.0381843360140919,0.0145112486556172,3.5173044204711914,0.0301033146679401,skills/chess/data/models/test
2021-12-09 20:57:59.199482,1,45,1.369370698928833,0.0342733886092901,3.5574827194213867,0.0158598498441278,0.0140214258804917,3.423274803161621,0.0207740399986505,skills/chess/data/models/test
2021-12-09 20:57:59.785742,2,45,1.9556307792663568,0.0347131945192813,3.5348655223846435,0.0089313194854184,0.0138900751248002,3.552324104309082,0.0108696176670491,skills/chess/data/models/test
2021-12-09 20:58:00.364693,3,45,2.534581661224365,0.0281971890479326,3.5749442100524904,0.007261663096142,0.0136362172663211,3.457712173461914,0.0100264242850244,skills/chess/data/models/test
2021-12-09 20:58:00.949009,4,45,3.118896722793579,0.0247048046439886,3.622075462341309,0.0044439787277951,0.0135081268846988,3.686343717575073,0.0088162730913609,skills/chess/data/models/test
2021-12-09 20:58:01.534122,5,45,3.704010963439941,0.0228318240493535,3.556495714187622,0.0032370735425502,0.0131148295477032,3.4096476078033446,0.0040480833468656,skills/chess/data/models/test
2021-12-09 20:58:02.110936,6,45,4.280823707580566,0.0216214593499898,3.623090744018554,0.0033537585288286,0.0126921942457556,3.429551029205322,0.0122613279148936,skills/chess/data/models/test
2021-12-09 20:58:02.703484,7,45,4.873373746871948,0.0205293677747249,3.3977675437927246,0.003419809625484,0.0126285064965486,3.44753851890564,0.0052188083296641,skills/chess/data/models/test
2021-12-09 20:58:03.287590,8,45,5.457477807998657,0.0192982617765665,3.5092767238616944,0.0020015354559291,0.0124885300174355,3.631191635131836,0.0046649471856653,skills/chess/data/models/test
2021-12-09 20:58:03.881551,9,45,6.05144190788269,0.0194885715842247,3.4502262115478515,0.0028987509198486,0.0119844935834407,3.3613168239593505,0.0056237143464386,skills/chess/data/models/test
2021-12-09 21:02:04.178476,0,188,2.4160547256469727,1.0269743329600285,1.979195042660362,0.9361781195590372,0.0022877875568443,0.9618891916776958,0.0697551484611865,skills/chess/data/models/test
2021-12-09 21:02:06.681247,1,188,4.918823003768921,0.7173216829174444,1.6662654688483791,0.719283717243295,0.0022686563407708,0.9472006371146754,0.0248200149144395,skills/chess/data/models/test
2021-12-09 21:02:09.064669,2,188,7.302249908447266,0.6236414799564763,1.5779669033853632,0.615951175752439,0.0022520318039153,0.951537947905691,0.0082413147166861,skills/chess/data/models/test
2021-12-09 21:02:11.520763,3,188,9.758351802825928,0.611338053878985,1.5702792845274274,0.5646868724572031,0.0022364833612779,0.9682419143225016,0.0058068472426384,skills/chess/data/models/test
2021-12-09 21:02:13.943283,4,188,12.18086290359497,0.586849644780159,1.5427438114818774,0.5574812830278748,0.0022179503361449,0.9215560586828936,0.003292827765108,skills/chess/data/models/test
2021-12-09 21:02:16.286695,5,188,14.52426290512085,0.5341572361557108,1.4517014716800891,0.5551612957527763,0.0021948840616172,0.9044478159201772,0.0021997127064663,skills/chess/data/models/test
2021-12-09 21:02:18.753365,6,188,16.990938901901245,0.4453127839063343,1.3679644371333874,0.542226786676206,0.0021678599357408,0.9261625942430998,0.0016628103637087,skills/chess/data/models/test
2021-12-09 21:02:21.196181,7,188,19.433762788772583,0.4925642750765148,1.3964098033152128,0.540112220143017,0.0021440412260984,0.9309752081569872,0.0011119799333085,skills/chess/data/models/test
2021-12-09 21:02:23.581689,8,188,21.819259881973267,0.5455722102993413,1.4518340888776278,0.5662638294069391,0.0021118138622688,0.9268283216576828,0.0006247789883912,skills/chess/data/models/test
2021-12-09 21:02:25.951470,9,188,24.189039945602417,0.601655042485187,1.492959543278343,0.587575404267562,0.0020829315150254,0.8846434041073448,0.0004368747247912,skills/chess/data/models/test
2021-12-09 21:07:41.399316,0,106,1.4033689498901367,0.0753624557771466,1.836652712388472,0.0245648530650545,0.0088384429162198,1.7596197128295898,0.0125273498283191,skills/chess/data/models/test
2021-12-09 21:07:42.801949,1,106,2.8060011863708496,0.0289914652027867,1.746042089028792,0.0099856624623167,0.0086171421730382,1.6582146341150457,0.0041830576997612,skills/chess/data/models/test
2021-12-09 21:07:44.162318,2,106,4.166369915008545,0.0246794931590557,1.7685488570820205,0.0040409460116279,0.008419406176968,1.7807971022345803,0.0026787406743758,skills/chess/data/models/test
2021-12-09 21:07:45.507645,3,106,5.511697053909302,0.016288454644382,1.678818854418668,0.005146174416454,0.0081729094328528,1.8569634502584285,0.0034309362659273,skills/chess/data/models/test
2021-12-09 21:07:46.850508,4,106,6.854559898376465,0.0158941851590167,1.714260209690441,0.0039412949488244,0.0077574764463034,1.7253093069249934,0.0028931203996762,skills/chess/data/models/test
2021-12-09 21:07:48.280808,5,106,8.284956932067871,0.0171114599162882,1.7111646803942593,0.005239720149389,0.0072994400239126,1.6226612329483032,0.0026273513318632,skills/chess/data/models/test
2021-12-09 21:07:49.642317,6,106,9.646369934082031,0.0133250774815678,1.699580441821705,0.0057686192660846,0.0067342536693269,1.6795303929935803,0.0018985647131392,skills/chess/data/models/test
2021-12-09 21:07:51.060535,7,106,11.064588069915771,0.0106282734989442,1.7006585923108188,0.0042443436104804,0.0064890851605344,1.6738691871816462,0.0024797434743959,skills/chess/data/models/test
2021-12-09 21:07:52.448068,8,106,12.45211911201477,0.0100246901539239,1.7008047320626,0.0031444944219071,0.0062885305378586,1.623551845550537,0.0014030197635293,skills/chess/data/models/test
2021-12-09 21:07:53.846392,9,106,13.850444078445436,0.0098925881426442,1.6699866706674749,0.0026422343402042,0.0059760276185856,1.656713789159601,0.0010011444686493,skills/chess/data/models/test
2021-12-09 21:16:55.235517,0,176,2.373126268386841,0.0414330270658764,1.7895609537760415,0.0118555482315261,0.0090689467421422,1.7504695190323725,0.0176476653691174,skills/chess/data/models/test
2021-12-09 21:16:57.525631,1,176,4.663228273391724,0.0165230024657729,1.8380118012428284,0.0048029264849497,0.0086110189505335,1.7679395874341328,0.0039133697638236,skills/chess/data/models/test
2021-12-09 21:16:59.771188,2,176,6.908785343170166,0.0158157987882279,1.7788861989974976,0.0034937032695678,0.0083405640390184,1.7376890116267734,0.0026715381989359,skills/chess/data/models/test
2021-12-09 21:17:02.037103,3,176,9.174702167510986,0.0119764919703205,1.7702593406041462,0.0025232743703074,0.0077652033780597,1.814100351598528,0.0021346362498459,skills/chess/data/models/test
2021-12-09 21:17:04.319662,4,176,11.45725917816162,0.0105652263025856,1.705903947353363,0.0019083368016355,0.0069792521600094,1.6613532370991178,0.001449458848381,skills/chess/data/models/test
2021-12-09 21:17:06.579191,5,176,13.71679425239563,0.0096723307958907,1.7130270335409377,0.0018009060642927,0.006052066403855,1.705268018775516,0.0013474945675019,skills/chess/data/models/test
2021-12-09 21:17:09.011373,6,176,16.148977994918823,0.008441562221075,1.700052003065745,0.0016822725823052,0.0054295578091922,1.6669279138247173,0.0014791499957153,skills/chess/data/models/test
2021-12-09 21:17:11.317389,7,176,18.4549880027771,0.0070724191351069,1.6876166264216106,0.0010068156633577,0.005406688640101,1.6327259408103094,0.0006991188022059,skills/chess/data/models/test
2021-12-09 21:17:13.605381,8,176,20.74298119544983,0.0062923256644151,1.6142658922407362,0.0006490755164729,0.0049844356512443,1.6276233262485928,0.0005054896367558,skills/chess/data/models/test
2021-12-09 21:17:16.005371,9,176,23.142974138259888,0.0061402587970304,1.5740482476022508,0.0003656991352222,0.0043064607307314,1.6054157548480563,0.0004637139946781,skills/chess/data/models/test
2021-12-09 21:18:09.480655,0,40,0.5676958560943604,1.0061818212270737,2.983388900756836,0.7663199603557587,0.0022861436009407,2.1657517850399017,0.0612351223826408,skills/chess/data/models/test
2021-12-09 21:18:09.990645,1,40,1.0776798725128174,0.7741451412439346,2.8810620307922363,0.7762923538684845,0.0022778488928452,2.080595374107361,0.0235031666234135,skills/chess/data/models/test
2021-12-09 21:18:10.499106,2,40,1.5861389636993408,0.6292712241411209,2.701246738433838,0.6379389315843582,0.0022656578221358,2.096332758665085,0.0274384273216128,skills/chess/data/models/test
2021-12-09 21:18:11.015490,3,40,2.102522850036621,0.5807300731539726,2.650787115097046,0.6370804309844971,0.0022576612536795,2.1076971292495728,0.0405941808130592,skills/chess/data/models/test
2021-12-09 21:18:11.536503,4,40,2.6236629486083984,0.593524843454361,2.661230742931366,0.5726553723216057,0.0022459796746261,2.1771162152290344,0.0158560592681169,skills/chess/data/models/test
2021-12-09 21:18:12.047063,5,40,3.1340999603271484,0.5493609458208084,2.673521041870117,0.5552988424897194,0.0022426950163207,2.085833877325058,0.0176666076295077,skills/chess/data/models/test
2021-12-09 21:18:12.551345,6,40,3.63838005065918,0.7154771834611893,2.728074073791504,0.6016441285610199,0.0022302207071334,2.0138242542743683,0.022623865166679,skills/chess/data/models/test
2021-12-09 21:18:13.047228,7,40,4.1342620849609375,0.5795333683490753,2.627891480922699,0.4688736349344253,0.0022224506828933,2.014448314905166,0.0125025955640012,skills/chess/data/models/test
2021-12-09 21:18:13.648855,8,40,4.735886812210083,0.6235632747411728,2.666914820671081,0.5103972852230072,0.0022084047086536,1.9876034259796145,0.0138803755398839,skills/chess/data/models/test
2021-12-09 21:18:14.168126,9,40,5.255162000656128,0.4974649772047996,2.638884425163269,0.493809349834919,0.002199949172791,2.1405290961265564,0.0135194584727287,skills/chess/data/models/test
2021-12-09 21:26:44.659435,0,144,2.270806074142456,0.0501422752936681,2.07894999186198,0.0184027708834037,0.0105311167736848,1.9676408688227336,0.0278749123807453,skills/chess/data/models/test
2021-12-09 21:26:46.562605,1,144,4.173973083496094,0.0289558742816249,2.058121371269226,0.008684638957493,0.0104890591464936,2.0159941911697388,0.012082341639325,skills/chess/data/models/test
2021-12-09 21:26:48.516253,2,144,6.127617835998535,0.0215553739418586,2.0493878444035847,0.0053121338967078,0.0102268001064658,2.022928055127461,0.0049989075341727,skills/chess/data/models/test
2021-12-09 21:26:50.352973,3,144,7.964334011077881,0.0173226540287335,2.058472450574239,0.0053961034243305,0.0100110409781336,1.9626209179560343,0.0044007941886472,skills/chess/data/models/test
2021-12-09 21:26:52.341202,4,144,9.952577114105225,0.0163110273579756,1.975467626253764,0.0037324803105245,0.0090084692152837,1.9929101785024008,0.0034746377263218,skills/chess/data/models/test
2021-12-09 21:26:54.193904,5,144,11.80526614189148,0.0154429024706284,1.998636237780253,0.0037013389907466,0.0087547776289284,2.006660906473796,0.0034425443251772,skills/chess/data/models/test
2021-12-09 21:26:56.188709,6,144,13.80007004737854,0.0150935700473686,1.9775563955307007,0.002159423972868,0.0079115550344189,2.0031421184539795,0.0037832581360513,skills/chess/data/models/test
2021-12-09 21:26:58.144742,7,144,15.756103038787842,0.0135678709484636,1.9503491242726645,0.002079005545238,0.0067816889689614,1.9032941182454428,0.0028912833348537,skills/chess/data/models/test
2021-12-09 21:27:00.091121,8,144,17.702486038208008,0.0120413030187288,1.9086768547693889,0.0018792444677577,0.0062657960224896,1.9224385499954224,0.0035341430115901,skills/chess/data/models/test
2021-12-09 21:27:01.957991,9,144,19.569355010986328,0.0105086549495657,1.8726067384084064,0.0017593544597427,0.0067258197193344,1.8852228085199991,0.002512217213128,skills/chess/data/models/test
2021-12-09 21:36:14.015568,0,138,1.7915451526641846,0.0697602971589991,2.8877954483032227,0.0182711464253121,0.010997839837468,2.7732907703944614,0.0173989969605047,skills/chess/data/models/test
2021-12-09 21:36:15.865420,1,138,3.641392230987549,0.0239045441017619,2.7825030939919606,0.0101344065291674,0.01086002608229,2.810444065502712,0.0054712033868651,skills/chess/data/models/test
2021-12-09 21:36:17.620818,2,138,5.39678430557251,0.0215042874749217,2.800673280443464,0.0063162293185346,0.0106906358019581,2.816172650882176,0.0045435625392461,skills/chess/data/models/test
2021-12-09 21:36:19.365691,3,138,7.141658067703247,0.0176192184777132,2.8187809331076488,0.0053484412097272,0.0102592248336545,2.719201752117702,0.0035735389849703,skills/chess/data/models/test
2021-12-09 21:36:21.107192,4,138,8.883159160614014,0.0169093097294015,2.751820070402963,0.0028724977424384,0.0096252461828823,2.7497654812676564,0.0040618729711111,skills/chess/data/models/test
2021-12-09 21:36:22.828165,5,138,10.604228258132936,0.0136933576182595,2.694279721805028,0.001928057499234,0.0086734240342463,2.689135789871216,0.0019294732046546,skills/chess/data/models/test
2021-12-09 21:36:24.590536,6,138,12.366506099700928,0.0128907944142286,2.6860986181667874,0.0033481251115777,0.0083739418602947,2.6767160296440125,0.0014890483123183,skills/chess/data/models/test
2021-12-09 21:36:26.359134,7,138,14.135101318359377,0.0122079233905034,2.686956882476806,0.0016189928173844,0.0075765944618199,2.666961550712585,0.0014005488924989,skills/chess/data/models/test
2021-12-09 21:36:28.120871,8,138,15.89683723449707,0.0093175462014707,2.6339488880974904,0.0019699942245746,0.0066909760768924,2.632010851587568,0.0008559805144484,skills/chess/data/models/test
2021-12-09 21:36:29.971504,9,138,17.74747323989868,0.0073264044476673,2.6366170048713684,0.0012728998647487,0.0063957290923488,2.580667189189366,0.0007360373074334,skills/chess/data/models/test
2021-12-09 21:41:41.082323,0,63,0.8789708614349365,0.0621609216822045,1.0347910949162074,0.0092724481198404,0.0106328739784657,0.943309451852526,0.0291907277756503,skills/chess/data/models/test
2021-12-09 21:41:41.925124,1,63,1.721768856048584,0.0341188476553985,0.9976342064993722,0.0073754464974626,0.0104644638486206,0.9531818798610142,0.0128551597840019,skills/chess/data/models/test
2021-12-09 21:41:42.750140,2,63,2.546783924102783,0.0265893376698451,0.9496155977249146,0.008492967147114,0.010539647457855,0.9291710768427168,0.0126262421586683,skills/chess/data/models/test
2021-12-09 21:41:43.572850,3,63,3.369494915008545,0.0260805780334132,0.9213478139468602,0.0029474152917308,0.0105961291119456,0.9311199528830392,0.0077480540078665,skills/chess/data/models/test
2021-12-09 21:41:44.394241,4,63,4.190884828567505,0.0194651551677712,0.9312949521200996,0.0017606399383761,0.0106536367508981,0.9375591022627694,0.0028769860509783,skills/chess/data/models/test
2021-12-09 21:41:45.325084,5,63,5.121734857559204,0.0154641768229859,0.957347103527614,0.0030379420079823,0.0103471189338181,0.95167532988957,0.0069952480761068,skills/chess/data/models/test
2021-12-09 21:41:46.148612,6,63,5.945256948471069,0.0168035048991441,0.9659843359674726,0.0015190778815719,0.0101985418503837,0.9276319657053266,0.0046296109280124,skills/chess/data/models/test
2021-12-09 21:41:46.977162,7,63,6.773806810379028,0.0164307764332209,0.9343297736985344,0.0038937568731073,0.0099422103459281,0.893910322870527,0.0043468192119949,skills/chess/data/models/test
2021-12-09 21:41:47.794123,8,63,7.59077000617981,0.0141834546146648,0.9621547545705524,0.0026383492721444,0.0097209221816488,0.910457900592259,0.0034515687563855,skills/chess/data/models/test
2021-12-09 21:41:48.608273,9,63,8.404917001724243,0.0151879202042307,0.9525233081408908,0.0025979401211121,0.0093788087501057,0.93499504668372,0.0041205637888716,skills/chess/data/models/test
2021-12-09 21:43:05.642510,0,60,0.8097190856933594,1.3999414443969729,4.465837756792705,1.281042397022247,0.0022955775493755,3.05383563041687,0.0284272097730233,skills/chess/data/models/test
2021-12-09 21:43:06.386923,1,60,1.5541300773620603,0.8244029978911082,4.03362250328064,0.7965536117553711,0.0022835164951781,3.059672156969706,0.0178536294649044,skills/chess/data/models/test
2021-12-09 21:43:07.123361,2,60,2.290570020675659,0.6842222710450491,3.899949789047241,0.6235815187295278,0.0022715149292101,3.212849219640096,0.0131192618282511,skills/chess/data/models/test
2021-12-09 21:43:07.875715,3,60,3.042922019958496,0.5879492412010828,3.908985416094462,0.6557100067536036,0.0022600198863074,3.2796993255615234,0.0071237149143901,skills/chess/data/models/test
2021-12-09 21:43:08.728948,4,60,3.8961551189422607,0.6792407731215159,3.836351792017618,0.5543374270200729,0.0022424669393027,3.2740552028020224,0.0055361137686607,skills/chess/data/models/test
2021-12-09 21:43:09.479603,5,60,4.646811008453369,0.6373082200686137,3.9552211364110312,0.6238465160131454,0.0022356169841562,3.160006602605184,0.0021232959115877,skills/chess/data/models/test
2021-12-09 21:43:10.294726,6,60,5.462062120437622,0.5590709845225016,3.870021541913351,0.6469873984654745,0.0022236191046734,3.392886678377787,0.0018457458839596,skills/chess/data/models/test
2021-12-09 21:43:11.076137,7,60,6.243345022201538,0.5223430891831716,3.9697269201278687,0.632381816705068,0.0022091023468722,3.167755643526713,0.0036291722208261,skills/chess/data/models/test
2021-12-09 21:43:11.829247,8,60,6.9964599609375,0.6383140236139297,3.8643645445505777,0.6016367077827454,0.0021985336594904,3.321597099304199,0.0022134284032896,skills/chess/data/models/test
2021-12-09 21:43:12.590388,9,60,7.757596015930176,0.6142386645078659,4.014958421389262,0.574122796456019,0.0021882527507841,3.3111841281255088,0.0031729041656944,skills/chess/data/models/test
2021-12-09 21:46:46.538159,0,80,1.0562529563903809,0.0978057913016527,1.7252219766378405,0.0298826187499798,0.0149977437686175,1.723190039396286,0.0144974734721472,skills/chess/data/models/test
2021-12-09 21:46:47.539692,1,80,2.0577778816223145,0.0245968194212764,1.6791393607854843,0.005763856228441,0.014580441522412,1.6301947683095932,0.0044737779426213,skills/chess/data/models/test
2021-12-09 21:46:48.518810,2,80,3.036895990371704,0.0251747160218656,1.7011248618364334,0.0050986136629944,0.0139692744705826,1.689193606376648,0.0037256032810546,skills/chess/data/models/test
2021-12-09 21:46:49.494195,3,80,4.012281179428101,0.0205341102555394,1.7208800315856934,0.0041073925676755,0.0135405858745798,1.5840752720832825,0.0033115259284386,skills/chess/data/models/test
2021-12-09 21:46:50.476877,4,80,4.994961977005005,0.0233410208020359,1.6905742585659027,0.0049677095576043,0.0131681245984509,1.6850784569978714,0.0032199852721532,skills/chess/data/models/test
2021-12-09 21:46:51.559374,5,80,6.07746696472168,0.0178646080894395,1.7066012024879456,0.0021993224690959,0.0128175176214426,1.7060263901948929,0.0027286723561701,skills/chess/data/models/test
2021-12-09 21:46:52.565329,6,80,7.083415985107422,0.0165487573249265,1.6412630677223206,0.0021093822433613,0.0122959300642833,1.6814141273498535,0.0023421082878485,skills/chess/data/models/test
2021-12-09 21:46:53.555498,7,80,8.073583126068115,0.0176973784109577,1.6511382162570951,0.0013524202749977,0.0121817610925063,1.625523328781128,0.0021547074975387,skills/chess/data/models/test
2021-12-09 21:46:54.552161,8,80,9.070246934890749,0.0139312129467725,1.604520633816719,0.0020009696308989,0.0120446400251239,1.7151627838611605,0.0010473449856363,skills/chess/data/models/test
2021-12-09 21:46:55.661186,9,80,10.179380893707275,0.0134360423544421,1.6874042600393295,0.0019361778677193,0.0109605276957154,1.596220001578331,0.0014930560791981,skills/chess/data/models/test
2021-12-09 21:51:59.171387,0,234,3.12001895904541,1.061863945176204,4.50306976834933,0.990903116762638,0.0022856299280344,3.4087040523688,0.0636104038955333,skills/chess/data/models/test
2021-12-09 21:52:02.125000,1,234,6.073616027832031,0.7379585305849711,4.21503883600235,0.6707726996392012,0.002257529219302,3.5474950671195984,0.0128229531359996,skills/chess/data/models/test
2021-12-09 21:52:05.081044,2,234,9.029661178588867,0.712432232995828,4.256089299917221,0.6982097004850706,0.0022260064433794,3.543489952882131,0.0086086303834539,skills/chess/data/models/test
2021-12-09 21:52:08.034662,3,234,11.983283042907717,0.5597289446741343,4.0565977195898695,0.5976839152475198,0.002195418725023,3.5451398293177285,0.0052875866070583,skills/chess/data/models/test
2021-12-09 21:52:11.064586,4,234,15.013202905654907,0.6181881527105967,4.123714804649353,0.5744835771620274,0.0021634954609908,3.465346415837606,0.0032405372373129,skills/chess/data/models/test
2021-12-09 21:52:13.998731,5,234,17.947346925735474,0.5666709827880064,4.046552668015162,0.5578394637753566,0.0021211581188254,3.5525553226470947,0.002441720529229,skills/chess/data/models/test
2021-12-09 21:52:16.952592,6,234,20.90120792388916,0.5565482179323832,4.040785074234009,0.5772276471058527,0.0020879616883272,3.5268650352954865,0.0010969876505744,skills/chess/data/models/test
2021-12-09 21:52:19.990585,7,234,23.93920516967773,0.5952620096504688,4.004551728566487,0.5659539550542831,0.0020529985389051,3.3871644139289856,0.0007228837073398,skills/chess/data/models/test
2021-12-09 21:52:22.962547,8,234,26.911163091659542,0.5701911722620329,3.950469623009364,0.5526808959742388,0.0020358554902486,3.3882685005664825,0.0005507049524264,skills/chess/data/models/test
2021-12-09 21:52:25.909711,9,234,29.858439207077023,0.5836092482010523,3.938329776128133,0.472173045699795,0.0020046374314309,3.2749588092168174,0.0004282303232988,skills/chess/data/models/test
2021-12-09 21:56:30.667671,0,127,1.648942947387695,0.036504577845335,2.0848670464295607,0.0099846946362119,0.0104942484400593,2.0874631588275614,0.0055027091427921,skills/chess/data/models/test
2021-12-09 21:56:32.252190,1,127,3.2334630489349365,0.0168789769881046,2.03643982227032,0.0041557283928761,0.0102751465299381,2.093698519926805,0.0028190238472933,skills/chess/data/models/test
2021-12-09 21:56:33.852003,2,127,4.833276033401489,0.0154575396759005,2.093158556864812,0.0039261016511143,0.0099946546654861,2.0581615429658155,0.0017044078558683,skills/chess/data/models/test
2021-12-09 21:56:35.543938,3,127,6.5252180099487305,0.0154786675165479,2.0284774761933546,0.0025914083906592,0.0096539571308172,2.00316112775069,0.0019380731123069,skills/chess/data/models/test
2021-12-09 21:56:37.135874,4,127,8.11714792251587,0.0138201309511294,2.021651579783513,0.0042318495409115,0.0091800471194661,2.0262215320880594,0.0010730118257854,skills/chess/data/models/test
2021-12-09 21:56:38.723057,5,127,9.70432996749878,0.0126195165257041,2.030384971545293,0.0030164573869954,0.0086291635838838,2.028032724673932,0.0007400818229213,skills/chess/data/models/test
2021-12-09 21:56:40.300102,6,127,11.281373977661133,0.0124185865816588,1.9535823510243344,0.0022457518722288,0.0082807564893021,1.998312638356136,0.0010777431394112,skills/chess/data/models/test
2021-12-09 21:56:41.891022,7,127,12.872293949127195,0.0109019036261508,2.0195798782201915,0.0018845841525315,0.0078790015899218,1.984446067076463,0.0006836441920873,skills/chess/data/models/test
2021-12-09 21:56:43.473704,8,127,14.45497703552246,0.0095396757913896,2.021108517279992,0.0015144427418887,0.0072951095465284,1.978591478787936,0.0006109104791763,skills/chess/data/models/test
